"activity_id" "activity_label" "subject_id" "feature_name" "feature_mean"
"1493" 1 "WALKING" 18 "tBodyAccMag-mean()" -0.287908078035714
"1494" 1 "WALKING" 18 "tBodyAccMag-std()" -0.460346465357143
"1495" 1 "WALKING" 18 "tGravityAccMag-mean()" -0.287908078035714
"1496" 1 "WALKING" 18 "tGravityAccMag-std()" -0.460346465357143
"1497" 1 "WALKING" 18 "tBodyAccJerkMag-mean()" -0.379269262142857
"1498" 1 "WALKING" 18 "tBodyAccJerkMag-std()" -0.42541866125
"1499" 1 "WALKING" 18 "tBodyGyroMag-mean()" -0.500471147857143
"1500" 1 "WALKING" 18 "tBodyGyroMag-std()" -0.60851009125
"1501" 1 "WALKING" 18 "tBodyGyroJerkMag-mean()" -0.636485896964286
"1502" 1 "WALKING" 18 "tBodyGyroJerkMag-std()" -0.726591779107143
"1503" 1 "WALKING" 18 "fBodyAcc-mean()-X" -0.37147515625
"1504" 1 "WALKING" 18 "fBodyAcc-mean()-Y" -0.24360627125
"1505" 1 "WALKING" 18 "fBodyAcc-mean()-Z" -0.48977105125
"1506" 1 "WALKING" 18 "fBodyAcc-std()-X" -0.378068199285714
"1507" 1 "WALKING" 18 "fBodyAcc-std()-Y" -0.267273644642857
"1508" 1 "WALKING" 18 "fBodyAcc-std()-Z" -0.439861578035714
"1509" 1 "WALKING" 18 "fBodyAcc-meanFreq()-X" -0.362107081928571
"1510" 1 "WALKING" 18 "fBodyAcc-meanFreq()-Y" 0.0639302961089286
"1511" 1 "WALKING" 18 "fBodyAcc-meanFreq()-Z" 0.00488361554716071
"1512" 1 "WALKING" 18 "fBodyAccJerk-mean()-X" -0.414797154464286
"1513" 1 "WALKING" 18 "fBodyAccJerk-mean()-Y" -0.361908549464286
"1514" 1 "WALKING" 18 "fBodyAccJerk-mean()-Z" -0.601147246785714
"1515" 1 "WALKING" 18 "fBodyAccJerk-std()-X" -0.375992795357143
"1516" 1 "WALKING" 18 "fBodyAccJerk-std()-Y" -0.320264113035714
"1517" 1 "WALKING" 18 "fBodyAccJerk-std()-Z" -0.664327149285714
"1518" 1 "WALKING" 18 "fBodyAccJerk-meanFreq()-X" -0.34877438
"1519" 1 "WALKING" 18 "fBodyAccJerk-meanFreq()-Y" -0.337293285178571
"1520" 1 "WALKING" 18 "fBodyAccJerk-meanFreq()-Z" -0.206330044373214
"1521" 1 "WALKING" 18 "fBodyGyro-mean()-X" -0.609673434464286
"1522" 1 "WALKING" 18 "fBodyGyro-mean()-Y" -0.570898150714286
"1523" 1 "WALKING" 18 "fBodyGyro-mean()-Z" -0.538152344821429
"1524" 1 "WALKING" 18 "fBodyGyro-std()-X" -0.734901390178571
"1525" 1 "WALKING" 18 "fBodyGyro-std()-Y" -0.460890661785714
"1526" 1 "WALKING" 18 "fBodyGyro-std()-Z" -0.54840977125
"1527" 1 "WALKING" 18 "fBodyGyro-meanFreq()-X" 0.0182394601107143
"1528" 1 "WALKING" 18 "fBodyGyro-meanFreq()-Y" -0.281459547160179
"1529" 1 "WALKING" 18 "fBodyGyro-meanFreq()-Z" -0.2355977771125
"1530" 1 "WALKING" 18 "fBodyAccMag-mean()" -0.424386734107143
"1531" 1 "WALKING" 18 "fBodyAccMag-std()" -0.565563056964286
"1532" 1 "WALKING" 18 "fBodyAccMag-meanFreq()" 0.131646853132143
"1533" 1 "WALKING" 18 "fBodyBodyAccJerkMag-mean()" -0.41403775125
"1534" 1 "WALKING" 18 "fBodyBodyAccJerkMag-std()" -0.444453486071429
"1535" 1 "WALKING" 18 "fBodyBodyAccJerkMag-meanFreq()" 0.0893293589464286
"1536" 1 "WALKING" 18 "fBodyBodyGyroMag-mean()" -0.620331394285714
"1537" 1 "WALKING" 18 "fBodyBodyGyroMag-std()" -0.668908146607143
"1538" 1 "WALKING" 18 "fBodyBodyGyroMag-meanFreq()" 0.17563858115
"1539" 1 "WALKING" 18 "fBodyBodyGyroJerkMag-mean()" -0.710596311071429
"1540" 1 "WALKING" 18 "fBodyBodyGyroJerkMag-std()" -0.769408385535714
"1541" 1 "WALKING" 18 "fBodyBodyGyroJerkMag-meanFreq()" 0.269967615048214
"1542" 1 "WALKING" 18 "angle(tBodyAccMean,gravity)" 0.0392682820178571
"1543" 1 "WALKING" 18 "angle(tBodyAccJerkMean),gravityMean)" 0.0230035141785714
"1544" 1 "WALKING" 18 "angle(tBodyGyroMean,gravityMean)" 0.0191852722589286
"1545" 1 "WALKING" 18 "angle(tBodyGyroJerkMean,gravityMean)" -0.0632236084642857
"1546" 1 "WALKING" 18 "angle(X,gravityMean)" -0.714313245892857
"1547" 1 "WALKING" 18 "angle(Y,gravityMean)" 0.258089346428571
"1548" 1 "WALKING" 18 "angle(Z,gravityMean)" 0.0647930851785714
"1549" 1 "WALKING" 19 "tBodyAcc-mean()-X" 0.273931172307692
"1550" 1 "WALKING" 19 "tBodyAcc-mean()-Y" -0.0191773587903846
"1551" 1 "WALKING" 19 "tBodyAcc-mean()-Z" -0.122736673192308
"1552" 1 "WALKING" 19 "tBodyAcc-std()-X" -0.0489049407963462
"1553" 1 "WALKING" 19 "tBodyAcc-std()-Y" 0.181801561185577
"1554" 1 "WALKING" 19 "tBodyAcc-std()-Z" -0.13947794235
"1555" 1 "WALKING" 19 "tGravityAcc-mean()-X" 0.935222559230769
"1556" 1 "WALKING" 19 "tGravityAcc-mean()-Y" -0.2233381
"1557" 1 "WALKING" 19 "tGravityAcc-mean()-Z" -0.0898428797307692
"1558" 1 "WALKING" 19 "tGravityAcc-std()-X" -0.9698614625
"1559" 1 "WALKING" 19 "tGravityAcc-std()-Y" -0.958651200384615
"1560" 1 "WALKING" 19 "tGravityAcc-std()-Z" -0.929187930961539
"1561" 1 "WALKING" 19 "tBodyAccJerk-mean()-X" 0.0822246284461538
"1562" 1 "WALKING" 19 "tBodyAccJerk-mean()-Y" 0.0144113482019523
"1563" 1 "WALKING" 19 "tBodyAccJerk-mean()-Z" -0.0327528722288462
"1564" 1 "WALKING" 19 "tBodyAccJerk-std()-X" 0.110306729315577
"1565" 1 "WALKING" 19 "tBodyAccJerk-std()-Y" 0.0809271194038462
"1566" 1 "WALKING" 19 "tBodyAccJerk-std()-Z" -0.179390497475
"1567" 1 "WALKING" 19 "tBodyGyro-mean()-X" -0.0274970979894231
"1568" 1 "WALKING" 19 "tBodyGyro-mean()-Y" -0.0751569333730769
"1569" 1 "WALKING" 19 "tBodyGyro-mean()-Z" 0.0798106981923077
"1570" 1 "WALKING" 19 "tBodyGyro-std()-X" -0.0264357957923077
"1571" 1 "WALKING" 19 "tBodyGyro-std()-Y" -0.114406108840577
"1572" 1 "WALKING" 19 "tBodyGyro-std()-Z" -0.104202986482692
"1573" 1 "WALKING" 19 "tBodyGyroJerk-mean()-X" -0.0832353261384615
"1574" 1 "WALKING" 19 "tBodyGyroJerk-mean()-Y" -0.0307128442115385
"1575" 1 "WALKING" 19 "tBodyGyroJerk-mean()-Z" -0.0603091962115385
"1576" 1 "WALKING" 19 "tBodyGyroJerk-std()-X" 0.0801186523134615
"1577" 1 "WALKING" 19 "tBodyGyroJerk-std()-Y" -0.291594827626923
"1578" 1 "WALKING" 19 "tBodyGyroJerk-std()-Z" -0.213494065344231
"1579" 1 "WALKING" 19 "tBodyAccMag-mean()" 0.0648173438653846
"1580" 1 "WALKING" 19 "tBodyAccMag-std()" -0.0993927171359615
"1581" 1 "WALKING" 19 "tGravityAccMag-mean()" 0.0648173438653846
"1582" 1 "WALKING" 19 "tGravityAccMag-std()" -0.0993927171359615
"1583" 1 "WALKING" 19 "tBodyAccJerkMag-mean()" 0.109450990201923
"1584" 1 "WALKING" 19 "tBodyAccJerkMag-std()" 0.0356558788076923
"1585" 1 "WALKING" 19 "tBodyGyroMag-mean()" 0.100045071430769
"1586" 1 "WALKING" 19 "tBodyGyroMag-std()" -0.0218463165461538
"1587" 1 "WALKING" 19 "tBodyGyroJerkMag-mean()" -0.164699977592308
"1588" 1 "WALKING" 19 "tBodyGyroJerkMag-std()" -0.271487480103846
"1589" 1 "WALKING" 19 "fBodyAcc-mean()-X" -0.0299815666923077
"1590" 1 "WALKING" 19 "fBodyAcc-mean()-Y" 0.169258575663077
"1591" 1 "WALKING" 19 "fBodyAcc-mean()-Z" -0.104423357596154
"1592" 1 "WALKING" 19 "fBodyAcc-std()-X" -0.0578820787019231
"1593" 1 "WALKING" 19 "fBodyAcc-std()-Y" 0.112615077990385
"1594" 1 "WALKING" 19 "fBodyAcc-std()-Z" -0.233872331063462
"1595" 1 "WALKING" 19 "fBodyAcc-meanFreq()-X" -0.176447542226923
"1596" 1 "WALKING" 19 "fBodyAcc-meanFreq()-Y" 0.05707673046
"1597" 1 "WALKING" 19 "fBodyAcc-meanFreq()-Z" 0.351860011634615
"1598" 1 "WALKING" 19 "fBodyAccJerk-mean()-X" 0.0336380997853846
"1599" 1 "WALKING" 19 "fBodyAccJerk-mean()-Y" 0.0107318703980769
"1600" 1 "WALKING" 19 "fBodyAccJerk-mean()-Z" -0.129367902596154
"1601" 1 "WALKING" 19 "fBodyAccJerk-std()-X" 0.0908366492173077
"1602" 1 "WALKING" 19 "fBodyAccJerk-std()-Y" 0.0854010732076923
"1603" 1 "WALKING" 19 "fBodyAccJerk-std()-Z" -0.227829841936346
"1604" 1 "WALKING" 19 "fBodyAccJerk-meanFreq()-X" -0.214787048403846
"1605" 1 "WALKING" 19 "fBodyAccJerk-meanFreq()-Y" -0.388095890192308
"1606" 1 "WALKING" 19 "fBodyAccJerk-meanFreq()-Z" -0.0054044236
"1607" 1 "WALKING" 19 "fBodyGyro-mean()-X" 0.228142361865385
"1608" 1 "WALKING" 19 "fBodyGyro-mean()-Y" -0.0973549846596154
"1609" 1 "WALKING" 19 "fBodyGyro-mean()-Z" -0.01050470716
"1610" 1 "WALKING" 19 "fBodyGyro-std()-X" -0.108388809533846
"1611" 1 "WALKING" 19 "fBodyGyro-std()-Y" -0.133010285461538
"1612" 1 "WALKING" 19 "fBodyGyro-std()-Z" -0.220271190807692
"1613" 1 "WALKING" 19 "fBodyGyro-meanFreq()-X" -0.0936162175923077
"1614" 1 "WALKING" 19 "fBodyGyro-meanFreq()-Y" -0.0765832364115385
"1615" 1 "WALKING" 19 "fBodyGyro-meanFreq()-Z" -0.0330194535942308
"1616" 1 "WALKING" 19 "fBodyAccMag-mean()" 0.0322272296217308
"1617" 1 "WALKING" 19 "fBodyAccMag-std()" -0.324793406057692
"1618" 1 "WALKING" 19 "fBodyAccMag-meanFreq()" 0.307394950576923
"1619" 1 "WALKING" 19 "fBodyBodyAccJerkMag-mean()" 0.0730179928688462
"1620" 1 "WALKING" 19 "fBodyBodyAccJerkMag-std()" -0.0222869586038462
"1621" 1 "WALKING" 19 "fBodyBodyAccJerkMag-meanFreq()" 0.124998092238462
"1622" 1 "WALKING" 19 "fBodyBodyGyroMag-mean()" -0.0952460452365385
"1623" 1 "WALKING" 19 "fBodyBodyGyroMag-std()" -0.141598402309615
"1624" 1 "WALKING" 19 "fBodyBodyGyroMag-meanFreq()" 0.174359231311538
"1625" 1 "WALKING" 19 "fBodyBodyGyroJerkMag-mean()" -0.262442822846154
"1626" 1 "WALKING" 19 "fBodyBodyGyroJerkMag-std()" -0.336148733
"1627" 1 "WALKING" 19 "fBodyBodyGyroJerkMag-meanFreq()" 0.250382686807692
"1628" 1 "WALKING" 19 "angle(tBodyAccMean,gravity)" -0.0347371576365385
"1629" 1 "WALKING" 19 "angle(tBodyAccJerkMean),gravityMean)" 0.00980404751923077
"1630" 1 "WALKING" 19 "angle(tBodyGyroMean,gravityMean)" 0.0110769714807692
"1631" 1 "WALKING" 19 "angle(tBodyGyroJerkMean,gravityMean)" -0.0306780626346154
"1632" 1 "WALKING" 19 "angle(X,gravityMean)" -0.766280999038462
"1633" 1 "WALKING" 19 "angle(Y,gravityMean)" 0.23758545
"1634" 1 "WALKING" 19 "angle(Z,gravityMean)" 0.0847615795576923
"1635" 1 "WALKING" 20 "tBodyAcc-mean()-X" 0.272589336470588
"1636" 1 "WALKING" 20 "tBodyAcc-mean()-Y" -0.021199992245098
"1637" 1 "WALKING" 20 "tBodyAcc-mean()-Z" -0.113539477098039
"1638" 1 "WALKING" 20 "tBodyAcc-std()-X" -0.208342792019608
"1639" 1 "WALKING" 20 "tBodyAcc-std()-Y" 0.489771808627451
"1640" 1 "WALKING" 20 "tBodyAcc-std()-Z" -0.228734217372549
"1641" 1 "WALKING" 20 "tGravityAcc-mean()-X" 0.899965205686274
"1642" 1 "WALKING" 20 "tGravityAcc-mean()-Y" -0.344443913137255
"1643" 1 "WALKING" 20 "tGravityAcc-mean()-Z" -0.035130214
"1644" 1 "WALKING" 20 "tGravityAcc-std()-X" -0.970327266470588
"1645" 1 "WALKING" 20 "tGravityAcc-std()-Y" -0.962003383529412
"1646" 1 "WALKING" 20 "tGravityAcc-std()-Z" -0.953850439607843
"1647" 1 "WALKING" 20 "tBodyAccJerk-mean()-X" 0.0841234323137255
"1648" 1 "WALKING" 20 "tBodyAccJerk-mean()-Y" -0.0210619558882353
"1649" 1 "WALKING" 20 "tBodyAccJerk-mean()-Z" 0.00634457223529412
"1650" 1 "WALKING" 20 "tBodyAccJerk-std()-X" -0.090645041854902
"1651" 1 "WALKING" 20 "tBodyAccJerk-std()-Y" 0.244310894098039
"1652" 1 "WALKING" 20 "tBodyAccJerk-std()-Z" -0.387664584313725
"1653" 1 "WALKING" 20 "tBodyGyro-mean()-X" -0.0234104225980392
"1654" 1 "WALKING" 20 "tBodyGyro-mean()-Y" -0.074105054612549
"1655" 1 "WALKING" 20 "tBodyGyro-mean()-Z" 0.0851359929294118
"1656" 1 "WALKING" 20 "tBodyGyro-std()-X" -0.23294061427451
"1657" 1 "WALKING" 20 "tBodyGyro-std()-Y" 0.0858321519372549
"1658" 1 "WALKING" 20 "tBodyGyro-std()-Z" -0.165748467372549
"1659" 1 "WALKING" 20 "tBodyGyroJerk-mean()-X" -0.0679992365372549
"1660" 1 "WALKING" 20 "tBodyGyroJerk-mean()-Y" -0.0514175758627451
"1661" 1 "WALKING" 20 "tBodyGyroJerk-mean()-Z" -0.0549273707529412
"1662" 1 "WALKING" 20 "tBodyGyroJerk-std()-X" -0.253227445431373
"1663" 1 "WALKING" 20 "tBodyGyroJerk-std()-Y" -0.127554090666667
"1664" 1 "WALKING" 20 "tBodyGyroJerk-std()-Z" -0.22704432732549
"1665" 1 "WALKING" 20 "tBodyAccMag-mean()" 0.039402280578902
"1666" 1 "WALKING" 20 "tBodyAccMag-std()" -0.156930391921569
"1667" 1 "WALKING" 20 "tGravityAccMag-mean()" 0.039402280578902
"1668" 1 "WALKING" 20 "tGravityAccMag-std()" -0.156930391921569
"1669" 1 "WALKING" 20 "tBodyAccJerkMag-mean()" -0.0429359302764706
"1670" 1 "WALKING" 20 "tBodyAccJerkMag-std()" 0.0210765716843137
"1671" 1 "WALKING" 20 "tBodyGyroMag-mean()" 0.0686275147882353
"1672" 1 "WALKING" 20 "tBodyGyroMag-std()" -0.0367853189588235
"1673" 1 "WALKING" 20 "tBodyGyroJerkMag-mean()" -0.194893253196078
"1674" 1 "WALKING" 20 "tBodyGyroJerkMag-std()" -0.149864146847059
"1675" 1 "WALKING" 20 "fBodyAcc-mean()-X" -0.147404272166667
"1676" 1 "WALKING" 20 "fBodyAcc-mean()-Y" 0.403465950921569
"1677" 1 "WALKING" 20 "fBodyAcc-mean()-Z" -0.272213861705882
"1678" 1 "WALKING" 20 "fBodyAcc-std()-X" -0.234985644352941
"1679" 1 "WALKING" 20 "fBodyAcc-std()-Y" 0.438436341294118
"1680" 1 "WALKING" 20 "fBodyAcc-std()-Z" -0.26649772672549
"1681" 1 "WALKING" 20 "fBodyAcc-meanFreq()-X" -0.227319943784314
"1682" 1 "WALKING" 20 "fBodyAcc-meanFreq()-Y" -0.00368602589490196
"1683" 1 "WALKING" 20 "fBodyAcc-meanFreq()-Z" 0.239414630235294
"1684" 1 "WALKING" 20 "fBodyAccJerk-mean()-X" -0.138717234372549
"1685" 1 "WALKING" 20 "fBodyAccJerk-mean()-Y" 0.157933952294118
"1686" 1 "WALKING" 20 "fBodyAccJerk-mean()-Z" -0.34599447627451
"1687" 1 "WALKING" 20 "fBodyAccJerk-std()-X" -0.122237205541176
"1688" 1 "WALKING" 20 "fBodyAccJerk-std()-Y" 0.255614062961569
"1689" 1 "WALKING" 20 "fBodyAccJerk-std()-Z" -0.427690451960784
"1690" 1 "WALKING" 20 "fBodyAccJerk-meanFreq()-X" -0.257051149084314
"1691" 1 "WALKING" 20 "fBodyAccJerk-meanFreq()-Y" -0.475080055294118
"1692" 1 "WALKING" 20 "fBodyAccJerk-meanFreq()-Z" -0.152723042398039
"1693" 1 "WALKING" 20 "fBodyGyro-mean()-X" -0.0936248686019608
"1694" 1 "WALKING" 20 "fBodyGyro-mean()-Y" 0.0310145965868627
"1695" 1 "WALKING" 20 "fBodyGyro-mean()-Z" -0.108892495684314
"1696" 1 "WALKING" 20 "fBodyGyro-std()-X" -0.279931528352941
"1697" 1 "WALKING" 20 "fBodyGyro-std()-Y" 0.107704805445098
"1698" 1 "WALKING" 20 "fBodyGyro-std()-Z" -0.264957205764706
"1699" 1 "WALKING" 20 "fBodyGyro-meanFreq()-X" -0.0966990321215686
"1700" 1 "WALKING" 20 "fBodyGyro-meanFreq()-Y" 0.00139730354666667
"1701" 1 "WALKING" 20 "fBodyGyro-meanFreq()-Z" -0.0890585991356863
"1702" 1 "WALKING" 20 "fBodyAccMag-mean()" -0.00353341793921569
"1703" 1 "WALKING" 20 "fBodyAccMag-std()" -0.389934004313725
"1704" 1 "WALKING" 20 "fBodyAccMag-meanFreq()" 0.291882701372549
"1705" 1 "WALKING" 20 "fBodyBodyAccJerkMag-mean()" 0.0545269493972549
"1706" 1 "WALKING" 20 "fBodyBodyAccJerkMag-std()" -0.0310650270227451
"1707" 1 "WALKING" 20 "fBodyBodyAccJerkMag-meanFreq()" 0.0864817772705882
"1708" 1 "WALKING" 20 "fBodyBodyGyroMag-mean()" -0.0520065599062745
"1709" 1 "WALKING" 20 "fBodyBodyGyroMag-std()" -0.196210236058824
"1710" 1 "WALKING" 20 "fBodyBodyGyroMag-meanFreq()" 0.206699112843137
"1711" 1 "WALKING" 20 "fBodyBodyGyroJerkMag-mean()" -0.180365335498431
"1712" 1 "WALKING" 20 "fBodyBodyGyroJerkMag-std()" -0.171975765239216
"1713" 1 "WALKING" 20 "fBodyBodyGyroJerkMag-meanFreq()" 0.0212252251039216
"1714" 1 "WALKING" 20 "angle(tBodyAccMean,gravity)" -0.00401248347058823
"1715" 1 "WALKING" 20 "angle(tBodyAccJerkMean),gravityMean)" 0.0302966773176471
"1716" 1 "WALKING" 20 "angle(tBodyGyroMean,gravityMean)" -0.00410840288235294
"1717" 1 "WALKING" 20 "angle(tBodyGyroJerkMean,gravityMean)" -0.0507534771176471
"1718" 1 "WALKING" 20 "angle(X,gravityMean)" -0.665519646862745
"1719" 1 "WALKING" 20 "angle(Y,gravityMean)" 0.322447638431373
"1720" 1 "WALKING" 20 "angle(Z,gravityMean)" 0.0462280993401961
"1721" 1 "WALKING" 21 "tBodyAcc-mean()-X" 0.279183526730769
"1722" 1 "WALKING" 21 "tBodyAcc-mean()-Y" -0.0181610317526923
"1723" 1 "WALKING" 21 "tBodyAcc-mean()-Z" -0.104319332403846
"1724" 1 "WALKING" 21 "tBodyAcc-std()-X" -0.297814843538462
"1725" 1 "WALKING" 21 "tBodyAcc-std()-Y" 0.0540880509209615
"1726" 1 "WALKING" 21 "tBodyAcc-std()-Z" -0.16868872575
"1727" 1 "WALKING" 21 "tGravityAcc-mean()-X" 0.862524800961538
"1728" 1 "WALKING" 21 "tGravityAcc-mean()-Y" -0.370984549423077
"1729" 1 "WALKING" 21 "tGravityAcc-mean()-Z" -0.220947960192308
"1730" 1 "WALKING" 21 "tGravityAcc-std()-X" -0.969576355384615
"1731" 1 "WALKING" 21 "tGravityAcc-std()-Y" -0.964144520576923
"1732" 1 "WALKING" 21 "tGravityAcc-std()-Z" -0.974939388076923
"1733" 1 "WALKING" 21 "tBodyAccJerk-mean()-X" 0.0782251820211538
"1734" 1 "WALKING" 21 "tBodyAccJerk-mean()-Y" 0.00235197553846154
"1735" 1 "WALKING" 21 "tBodyAccJerk-mean()-Z" -0.0101813421307692
"1736" 1 "WALKING" 21 "tBodyAccJerk-std()-X" -0.114888873837692
"1737" 1 "WALKING" 21 "tBodyAccJerk-std()-Y" -0.0347143855729423
"1738" 1 "WALKING" 21 "tBodyAccJerk-std()-Z" -0.425142604807692
"1739" 1 "WALKING" 21 "tBodyGyro-mean()-X" -0.0459323393842308
"1740" 1 "WALKING" 21 "tBodyGyro-mean()-Y" -0.0590294439942308
"1741" 1 "WALKING" 21 "tBodyGyro-mean()-Z" 0.0983715930038462
"1742" 1 "WALKING" 21 "tBodyGyro-std()-X" -0.432232883846154
"1743" 1 "WALKING" 21 "tBodyGyro-std()-Y" -0.397892316730769
"1744" 1 "WALKING" 21 "tBodyGyro-std()-Z" -0.311875599423077
"1745" 1 "WALKING" 21 "tBodyGyroJerk-mean()-X" -0.0868767709153846
"1746" 1 "WALKING" 21 "tBodyGyroJerk-mean()-Y" -0.0515650260576923
"1747" 1 "WALKING" 21 "tBodyGyroJerk-mean()-Z" -0.0621192104076923
"1748" 1 "WALKING" 21 "tBodyGyroJerk-std()-X" -0.238908311384615
"1749" 1 "WALKING" 21 "tBodyGyroJerk-std()-Y" -0.482854309807692
"1750" 1 "WALKING" 21 "tBodyGyroJerk-std()-Z" -0.494927657115385
"1751" 1 "WALKING" 21 "tBodyAccMag-mean()" -0.123455661519231
"1752" 1 "WALKING" 21 "tBodyAccMag-std()" -0.299709752173077
"1753" 1 "WALKING" 21 "tGravityAccMag-mean()" -0.123455661519231
"1754" 1 "WALKING" 21 "tGravityAccMag-std()" -0.299709752173077
"1755" 1 "WALKING" 21 "tBodyAccJerkMag-mean()" -0.148138991523077
"1756" 1 "WALKING" 21 "tBodyAccJerkMag-std()" -0.0838487968942308
"1757" 1 "WALKING" 21 "tBodyGyroMag-mean()" -0.284775644807692
"1758" 1 "WALKING" 21 "tBodyGyroMag-std()" -0.408304434423077
"1759" 1 "WALKING" 21 "tBodyGyroJerkMag-mean()" -0.426930725
"1760" 1 "WALKING" 21 "tBodyGyroJerkMag-std()" -0.450369988846154
"1761" 1 "WALKING" 21 "fBodyAcc-mean()-X" -0.273496158519231
"1762" 1 "WALKING" 21 "fBodyAcc-mean()-Y" 0.0338465813711538
"1763" 1 "WALKING" 21 "fBodyAcc-mean()-Z" -0.300309066730769
"1764" 1 "WALKING" 21 "fBodyAcc-std()-X" -0.308547185288462
"1765" 1 "WALKING" 21 "fBodyAcc-std()-Y" -0.00256294245192308
"1766" 1 "WALKING" 21 "fBodyAcc-std()-Z" -0.164961027194231
"1767" 1 "WALKING" 21 "fBodyAcc-meanFreq()-X" -0.159448399551923
"1768" 1 "WALKING" 21 "fBodyAcc-meanFreq()-Y" 0.0431149928317308
"1769" 1 "WALKING" 21 "fBodyAcc-meanFreq()-Z" 0.0951469189174423
"1770" 1 "WALKING" 21 "fBodyAccJerk-mean()-X" -0.200442011365385
"1771" 1 "WALKING" 21 "fBodyAccJerk-mean()-Y" -0.112564739084615
"1772" 1 "WALKING" 21 "fBodyAccJerk-mean()-Z" -0.405700157884615
"1773" 1 "WALKING" 21 "fBodyAccJerk-std()-X" -0.107412802661538
"1774" 1 "WALKING" 21 "fBodyAccJerk-std()-Y" -0.0148415165923077
"1775" 1 "WALKING" 21 "fBodyAccJerk-std()-Z" -0.443563412692308
"1776" 1 "WALKING" 21 "fBodyAccJerk-meanFreq()-X" -0.195103003780769
"1777" 1 "WALKING" 21 "fBodyAccJerk-meanFreq()-Y" -0.364918893846154
"1778" 1 "WALKING" 21 "fBodyAccJerk-meanFreq()-Z" -0.296175012211538
"1779" 1 "WALKING" 21 "fBodyGyro-mean()-X" -0.246657382884615
"1780" 1 "WALKING" 21 "fBodyGyro-mean()-Y" -0.371744086730769
"1781" 1 "WALKING" 21 "fBodyGyro-mean()-Z" -0.283262474865385
"1782" 1 "WALKING" 21 "fBodyGyro-std()-X" -0.491859244230769
"1783" 1 "WALKING" 21 "fBodyGyro-std()-Y" -0.419400879423077
"1784" 1 "WALKING" 21 "fBodyGyro-std()-Z" -0.385505359038462
"1785" 1 "WALKING" 21 "fBodyGyro-meanFreq()-X" -0.01686389495
"1786" 1 "WALKING" 21 "fBodyGyro-meanFreq()-Y" -0.0170361394057692
"1787" 1 "WALKING" 21 "fBodyGyro-meanFreq()-Z" -0.140755965930769
"1788" 1 "WALKING" 21 "fBodyAccMag-mean()" -0.251266388923077
"1789" 1 "WALKING" 21 "fBodyAccMag-std()" -0.438149791153846
"1790" 1 "WALKING" 21 "fBodyAccMag-meanFreq()" 0.232789920596154
"1791" 1 "WALKING" 21 "fBodyBodyAccJerkMag-mean()" -0.144009889665385
"1792" 1 "WALKING" 21 "fBodyBodyAccJerkMag-std()" -0.0186734409634615
"1793" 1 "WALKING" 21 "fBodyBodyAccJerkMag-meanFreq()" 0.201672106271154
"1794" 1 "WALKING" 21 "fBodyBodyGyroMag-mean()" -0.409516081153846
"1795" 1 "WALKING" 21 "fBodyBodyGyroMag-std()" -0.512249343076923
"1796" 1 "WALKING" 21 "fBodyBodyGyroMag-meanFreq()" 0.385567790384615
"1797" 1 "WALKING" 21 "fBodyBodyGyroJerkMag-mean()" -0.4995972025
"1798" 1 "WALKING" 21 "fBodyBodyGyroJerkMag-std()" -0.429323466346154
"1799" 1 "WALKING" 21 "fBodyBodyGyroJerkMag-meanFreq()" 0.207788240815385
"1800" 1 "WALKING" 21 "angle(tBodyAccMean,gravity)" -0.00341850440384616
"1801" 1 "WALKING" 21 "angle(tBodyAccJerkMean),gravityMean)" -0.01283037275
"1802" 1 "WALKING" 21 "angle(tBodyGyroMean,gravityMean)" 0.0148503607692308
"1803" 1 "WALKING" 21 "angle(tBodyGyroJerkMean,gravityMean)" -0.0623046498461538
"1804" 1 "WALKING" 21 "angle(X,gravityMean)" -0.581070944807692
"1805" 1 "WALKING" 21 "angle(Y,gravityMean)" 0.340237707884615
"1806" 1 "WALKING" 21 "angle(Z,gravityMean)" 0.176041617115385
"1807" 1 "WALKING" 22 "tBodyAcc-mean()-X" 0.27886459
"1808" 1 "WALKING" 22 "tBodyAcc-mean()-Y" -0.0167213607957174
"1809" 1 "WALKING" 22 "tBodyAcc-mean()-Z" -0.107112510934783
"1810" 1 "WALKING" 22 "tBodyAcc-std()-X" -0.00865921919565217
"1811" 1 "WALKING" 22 "tBodyAcc-std()-Y" 0.100384246321739
"1812" 1 "WALKING" 22 "tBodyAcc-std()-Z" -0.213351968804348
"1813" 1 "WALKING" 22 "tGravityAcc-mean()-X" 0.936096410434783
"1814" 1 "WALKING" 22 "tGravityAcc-mean()-Y" -0.259644937173913
"1815" 1 "WALKING" 22 "tGravityAcc-mean()-Z" 0.0233780056086957
"1816" 1 "WALKING" 22 "tGravityAcc-std()-X" -0.969643448043478
"1817" 1 "WALKING" 22 "tGravityAcc-std()-Y" -0.963639340217391
"1818" 1 "WALKING" 22 "tGravityAcc-std()-Z" -0.955147847391304
"1819" 1 "WALKING" 22 "tBodyAccJerk-mean()-X" 0.0627777634002174
"1820" 1 "WALKING" 22 "tBodyAccJerk-mean()-Y" 0.0356746339782609
"1821" 1 "WALKING" 22 "tBodyAccJerk-mean()-Z" 0.00443691445434783
"1822" 1 "WALKING" 22 "tBodyAccJerk-std()-X" 0.0358787094391304
"1823" 1 "WALKING" 22 "tBodyAccJerk-std()-Y" 0.225542290191304
